"name","state_id","status"
"Cambridge","3817","5"
"Ely","3817","5"
"Huntingdon","3817","5"
"Peterborough","3817","5"
"Cambridge","3818","5"
"Haddenham","3818","5"
"Sawtry","3818","5"
"Wisbech","3818","5"
"Alderley Edge","3820","5"
"Altrincham","3820","5"
"Betley","3820","5"
"Cheadle Gatley","3820","5"
"Cheadle Hulme","3820","5"
"Crewe","3820","5"
"Dukinfield","3820","5"
"Holmes Chapel","3820","5"
"Hyde","3820","5"
"Knuntsford","3820","5"
"Knutsford","3820","5"
"Lymm","3820","5"
"Malpas","3820","5"
"Merseyside","3820","5"
"Middlewich","3820","5"
"Mobberley","3820","5"
"Nantwich","3820","5"
"Saltney","3820","5"
"Sandbach","3820","5"
"Stalybridge","3820","5"
"Stockport","3820","5"
"Tarporley","3820","5"
"Timperley","3820","5"
"Widnes","3820","5"
"Winsford","3820","5"
"Redcar","3821","5"
"Stockton-on-Tees","3821","5"
"Conwy","3823","5"
"Llandudno","3823","5"
"Bude","3824","5"
"Camborne","3824","5"
"Fowey","3824","5"
"Hayle","3824","5"
"Helston","3824","5"
"Launceston","3824","5"
"Liskeard","3824","5"
"Looe","3824","5"
"Mevegissey","3824","5"
"Newquay","3824","5"
"Penryn","3824","5"
"Penzance","3824","5"
"St. Ives","3824","5"
"Truro","3824","5"
"Wadebridge","3824","5"
"Holbrooks","3825","5"
"Askam-in-Furness","3827","5"
"Flookburgh","3827","5"
"Grasmere","3827","5"
"Kendal","3827","5"
"Keswick","3827","5"
"Kirkby Stephen","3827","5"
"Milnthorpe","3827","5"
"Penrith","3827","5"
"Ulverston","3827","5"
"Windermere","3827","5"
"Denbigh","3828","5"
"Ashbourne","3829","5"
"Buxton","3829","5"
"Chesterfield","3829","5"
"Eckington","3829","5"
"Bakewell","3830","5"
"Belper","3830","5"
"Breaston","3830","5"
"Derby","3830","5"
"Ilkeston","3830","5"
"Matlock","3830","5"
"Ripley","3830","5"
"Axminster","3831","5"
"Barnstaple","3831","5"
"Beaworthy","3831","5"
"Bideford","3831","5"
"Bovey Tracey","3831","5"
"Braunton","3831","5"
"Brixham","3831","5"
"Chudleigh","3831","5"
"Crediton","3831","5"
"Dalwood","3831","5"
"Dartmouth","3831","5"
"Dawlish","3831","5"
"Exeter","3831","5"
"Exmouth","3831","5"
"Great Torrington","3831","5"
"Holsworthy","3831","5"
"Kingsbridge","3831","5"
"Modbury","3831","5"
"Newton Abbot","3831","5"
"Okehampton","3831","5"
"Plymouth","3831","5"
"Plympton","3831","5"
"Salcombe","3831","5"
"Tiverton","3831","5"
"Torquay","3831","5"
"Totnes","3831","5"
"Winkleigh","3831","5"
"Woodburyd","3831","5"
"Yelverton","3831","5"
"Didcot","3833","5"
"Beaminster","3834","5"
"Blandford Forum","3834","5"
"Christchurch","3834","5"
"Dorset","3834","5"
"Poole","3834","5"
"Sherborne","3834","5"
"Sturminster Newton","3834","5"
"Swanage","3834","5"
"Verwood","3834","5"
"Wimborne","3834","5"
"Alexandria","3835","5"
"Crook","3836","5"
"Spennymoor","3836","5"
"Abingdon","3842","5"
"Accrington","3842","5"
"Aldershot","3842","5"
"Alfreton","3842","5"
"Altrincham","3842","5"
"Amersham","3842","5"
"Andover","3842","5"
"Arnold","3842","5"
"Ashford","3842","5"
"Ashington","3842","5"
"Ashton-in-Makerfield","3842","5"
"Ashton-under-Lyne","3842","5"
"Atherton","3842","5"
"Aylesbury","3842","5"
"Aylesford-East Malling","3842","5"
"Banbury","3842","5"
"Banstead-Tadworth","3842","5"
"Barnsley","3842","5"
"Barnstaple","3842","5"
"Barrow-in-Furness","3842","5"
"Basildon","3842","5"
"Basingstoke","3842","5"
"Bath","3842","5"
"Batley","3842","5"
"Bebington","3842","5"
"Bedford","3842","5"
"Bedworth","3842","5"
"Beeston and Stapleford","3842","5"
"Benfleet","3842","5"
"Bentley","3842","5"
"Berwick-upon-Tweed","3842","5"
"Beverley","3842","5"
"Bexhil","3842","5"
"Bicester","3842","5"
"Bideford","3842","5"
"Billericay","3842","5"
"Billingham","3842","5"
"Birkenhead","3842","5"
"Birmingham","3842","5"
"Bishop Auckland","3842","5"
"Bishop's Stortford","3842","5"
"Blackburn","3842","5"
"Blackpool","3842","5"
"Bletchley","3842","5"
"Blyth","3842","5"
"Bodmin","3842","5"
"Bognor Regis","3842","5"
"Bolton","3842","5"
"Bootle","3842","5"
"Boston","3842","5"
"Bournemouth","3842","5"
"Bracknell","3842","5"
"Bradford","3842","5"
"Braintree","3842","5"
"Bredbury and Romiley","3842","5"
"Brentwood","3842","5"
"Bridgwater","3842","5"
"Bridlington","3842","5"
"Brigg","3842","5"
"Brighouse","3842","5"
"Brighton","3842","5"
"Bristol","3842","5"
"Broadstairs","3842","5"
"Bromley Cross-Bradshaw","3842","5"
"Bromsgrove-Catshill","3842","5"
"Burgess Hill","3842","5"
"Burnley","3842","5"
"Burntwood","3842","5"
"Burton-upon-Trent","3842","5"
"Bury","3842","5"
"Bury Saint Edmunds","3842","5"
"Camberley-Frimley","3842","5"
"Cambourne-Redruth","3842","5"
"Cambridge","3842","5"
"Cannock","3842","5"
"Canterbury","3842","5"
"Canvey Island","3842","5"
"Carlisle","3842","5"
"Carlton","3842","5"
"Castleford","3842","5"
"Caterham and Warlingham","3842","5"
"Chadderton","3842","5"
"Chapeltown","3842","5"
"Chatham","3842","5"
"Cheadle and Gatley","3842","5"
"Chelmsford","3842","5"
"Cheltenham","3842","5"
"Chesham","3842","5"
"Cheshunt","3842","5"
"Chessington","3842","5"
"Chester","3842","5"
"Chester-le-Street","3842","5"
"Chesterfield","3842","5"
"Chichester","3842","5"
"Chippenham","3842","5"
"Chipping Sodbury","3842","5"
"Chorley","3842","5"
"Christchurch","3842","5"
"Clacton-on-Sea","3842","5"
"Clay Cross-North Wingfield","3842","5"
"Cleethorpes","3842","5"
"Clevedon","3842","5"
"Coalville","3842","5"
"Colchester","3842","5"
"Congleton","3842","5"
"Consett","3842","5"
"Corby","3842","5"
"Coventry","3842","5"
"Cramlington","3842","5"
"Crawley","3842","5"
"Crosby","3842","5"
"Crowthorne","3842","5"
"Darlington","3842","5"
"Dartford","3842","5"
"Darwen","3842","5"
"Deal","3842","5"
"Denton","3842","5"
"Derby","3842","5"
"Dewsbury","3842","5"
"Doncaster","3842","5"
"Dorchester","3842","5"
"Dover","3842","5"
"Droitwich","3842","5"
"Dronfield","3842","5"
"Droylsden","3842","5"
"Dudley","3842","5"
"Dunstable","3842","5"
"Durham","3842","5"
"East Grinstead","3842","5"
"East Retford","3842","5"
"Eastbourne","3842","5"
"Eastleigh","3842","5"
"Eaton Socon-Saint Neots","3842","5"
"Eccles","3842","5"
"Egham","3842","5"
"Ellesmere Port","3842","5"
"Epsom and Ewell","3842","5"
"Esher-Molesey","3842","5"
"Eston and South Bank","3842","5"
"Exeter","3842","5"
"Failsworth","3842","5"
"Falmouth-Penryn","3842","5"
"Fareham","3842","5"
"Farnborough","3842","5"
"Farnham","3842","5"
"Farnworth","3842","5"
"Farring","3842","5"
"Felixtowe","3842","5"
"Felling","3842","5"
"Ferndown","3842","5"
"Fleetwood","3842","5"
"Folkestone","3842","5"
"Formby","3842","5"
"Frome","3842","5"
"Fulham","3842","5"
"Gateshead","3842","5"
"Gillingham","3842","5"
"Glossop","3842","5"
"Gloucester","3842","5"
"Godalming","3842","5"
"Golborne","3842","5"
"Gosforth","3842","5"
"Gosport","3842","5"
"Grantham","3842","5"
"Gravesend","3842","5"
"Grays","3842","5"
"Greasby","3842","5"
"Great Malvern","3842","5"
"Great Sankey","3842","5"
"Great Yarmouth","3842","5"
"Grimsby","3842","5"
"Guildford","3842","5"
"Guiseley-Yeadon","3842","5"
"Halesowen","3842","5"
"Halifax","3842","5"
"Harlow","3842","5"
"Harpenden","3842","5"
"Harrogate","3842","5"
"Hartlepool","3842","5"
"Hastings","3842","5"
"Hatfield","3842","5"
"Hatfield-Stainforth","3842","5"
"Havant","3842","5"
"Haywards Heath","3842","5"
"Hazel Grove and Bramhill","3842","5"
"Hazlemere","3842","5"
"Heanor","3842","5"
"Hemel Hempstead","3842","5"
"Hereford","3842","5"
"Herne Bay","3842","5"
"Hertford","3842","5"
"Heswall","3842","5"
"Heywood","3842","5"
"High Wycombe","3842","5"
"Hinckley","3842","5"
"Hindley","3842","5"
"Hitchin","3842","5"
"Hoddesdon","3842","5"
"Holmfirth-Honley","3842","5"
"Honiton","3842","5"
"Horsham","3842","5"
"Houghton-le-Spring","3842","5"
"Hove","3842","5"
"Hoylake-West Kirby","3842","5"
"Hucknall","3842","5"
"Huddersfield","3842","5"
"Huyton-with-Roby","3842","5"
"Hyde","3842","5"
"Ilfracombe","3842","5"
"Ilkeston","3842","5"
"Ipswich","3842","5"
"Ivybridge","3842","5"
"Jarrow","3842","5"
"Keighley","3842","5"
"Kendal","3842","5"
"Kenilworth","3842","5"
"Kettering","3842","5"
"Kidderminster","3842","5"
"Kidsgrove","3842","5"
"King's Lynn","3842","5"
"Kingsteignton","3842","5"
"Kingston upon Hull","3842","5"
"Kingswood","3842","5"
"Kirby in Ashfield","3842","5"
"Kirkby","3842","5"
"Lancaster","3842","5"
"Leamington","3842","5"
"Leatherhead","3842","5"
"Leeds","3842","5"
"Leicester","3842","5"
"Leigh","3842","5"
"Leighton Buzzard","3842","5"
"Letchworth","3842","5"
"Lewes","3842","5"
"Leyland","3842","5"
"Lichfield","3842","5"
"Lincoln","3842","5"
"Litherland","3842","5"
"Littlehampton","3842","5"
"Liverpool","3842","5"
"Locks Heath","3842","5"
"London","3842","5"
"Long Benton-Killingworth","3842","5"
"Long Eaton","3842","5"
"Loughborough","3842","5"
"Loughton","3842","5"
"Louth","3842","5"
"Lowestoft","3842","5"
"Luton","3842","5"
"Lyminge","3842","5"
"Lytham Saint Anne's","3842","5"
"Mablethorpe and Sutton","3842","5"
"Macclesfield","3842","5"
"Maghull-Lydiate","3842","5"
"Maidenhead","3842","5"
"Maidstone","3842","5"
"Manchester","3842","5"
"Mangotsfield","3842","5"
"Mansfield","3842","5"
"Margate","3842","5"
"Matlock","3842","5"
"Melton Mowbray","3842","5"
"Middlesbrough","3842","5"
"Middleton","3842","5"
"Midsomer Norton","3842","5"
"Milton Keynes","3842","5"
"Morecambe","3842","5"
"Morley","3842","5"
"Nailsea","3842","5"
"Nantwich","3842","5"
"Nelson","3842","5"
"New Addington","3842","5"
"New Milton-Barton-on-Sea","3842","5"
"Newark-on-Trent","3842","5"
"Newburn","3842","5"
"Newbury","3842","5"
"Newcastle upon Tyne","3842","5"
"Newcastle-under-Lyme","3842","5"
"Newport","3842","5"
"Newton Abbot","3842","5"
"Newton Aycliffe","3842","5"
"North Hykeham","3842","5"
"North Shields","3842","5"
"Northallerton","3842","5"
"Northam","3842","5"
"Northampton","3842","5"
"Northfleet","3842","5"
"Northwich","3842","5"
"Norwich","3842","5"
"Nottingham","3842","5"
"Nuneaton","3842","5"
"Oakengates-Donnington","3842","5"
"Oakham","3842","5"
"Oldbury-Smethwick","3842","5"
"Oldham","3842","5"
"Ormskirk","3842","5"
"Ossett","3842","5"
"Oxford","3842","5"
"Paignton","3842","5"
"Penzance","3842","5"
"Peterborough","3842","5"
"Peterlee","3842","5"
"Plymouth","3842","5"
"Pontefract","3842","5"
"Poole","3842","5"
"Portsmouth","3842","5"
"Potters Bar","3842","5"
"Prescot","3842","5"
"Preston","3842","5"
"Prestwich","3842","5"
"Prestwood","3842","5"
"Pudsey","3842","5"
"Radcliffe","3842","5"
"Ramsgate","3842","5"
"Rawtenstall","3842","5"
"Rayleigh","3842","5"
"Reading","3842","5"
"Redcar","3842","5"
"Redditch","3842","5"
"Reigate","3842","5"
"Rochdale","3842","5"
"Rochester","3842","5"
"Rotherham","3842","5"
"Rottingdean","3842","5"
"Royal Tunbridge Wells","3842","5"
"Royton","3842","5"
"Rugby","3842","5"
"Rugeley","3842","5"
"Runcorn","3842","5"
"Rushden","3842","5"
"Ryde","3842","5"
"Saint Albans","3842","5"
"Saint Austell","3842","5"
"Saint Helens","3842","5"
"Sale","3842","5"
"Salford","3842","5"
"Salisbury","3842","5"
"Scarborough","3842","5"
"Scunthorpe","3842","5"
"Seaham","3842","5"
"Sevenoaks","3842","5"
"Sheffield","3842","5"
"Shipley","3842","5"
"Shrewsbury","3842","5"
"Sidmouth","3842","5"
"Sittingbourne","3842","5"
"Skegness","3842","5"
"Skelmersdale","3842","5"
"Sleaford","3842","5"
"Slough","3842","5"
"Solihull","3842","5"
"Sompting-Lancing","3842","5"
"South Shields","3842","5"
"Southampton","3842","5"
"Southend-on-Sea","3842","5"
"Southport","3842","5"
"Spalding-Pinchbeck","3842","5"
"St. Helens","3842","5"
"Stafford","3842","5"
"Staines","3842","5"
"Stalybridge","3842","5"
"Stamford","3842","5"
"Stanford le Hope-Corringham","3842","5"
"Stanley-Annfield Plain","3842","5"
"Staveley","3842","5"
"Stevenage","3842","5"
"Stockport","3842","5"
"Stockton Heath-Thelwall","3842","5"
"Stockton-on-Tees","3842","5"
"Stoke-on-Trent","3842","5"
"Stourbridge","3842","5"
"Stratford-upon-Avon","3842","5"
"Stretford","3842","5"
"Strood","3842","5"
"Stubbington","3842","5"
"Sunbury","3842","5"
"Sunderland","3842","5"
"Sutton Coldfield","3842","5"
"Sutton in Ashfield","3842","5"
"Swadlincote","3842","5"
"Swanley-Hextable","3842","5"
"Swindon","3842","5"
"Swinton and Pendlebury","3842","5"
"Tamworth","3842","5"
"Taunton","3842","5"
"Tavistock","3842","5"
"Teignmouth","3842","5"
"Telford","3842","5"
"Tenbury Wells","3842","5"
"Thatcham","3842","5"
"The Deepings","3842","5"
"Thetford","3842","5"
"Thornaby","3842","5"
"Thornton-Cleveleys","3842","5"
"Tiverton","3842","5"
"Tonbridge","3842","5"
"Torquay","3842","5"
"Totton","3842","5"
"Trowbridge","3842","5"
"Truro","3842","5"
"Tyldesley","3842","5"
"Urmston","3842","5"
"Wakefield","3842","5"
"Walkden","3842","5"
"Wallasey","3842","5"
"Wallsend","3842","5"
"Walsall","3842","5"
"Walton and Weybridge","3842","5"
"Warrington","3842","5"
"Warwick","3842","5"
"Washington","3842","5"
"Waterlooville","3842","5"
"Watford","3842","5"
"Wellingborough","3842","5"
"Welwyn Garden City","3842","5"
"West Bridgeford","3842","5"
"West Bromwich","3842","5"
"Westhoughton","3842","5"
"Weston-super-Mare","3842","5"
"Weymouth","3842","5"
"Whitefield","3842","5"
"Whitehaven","3842","5"
"Whitley Bay","3842","5"
"Wickford","3842","5"
"Widnes","3842","5"
"Wigan","3842","5"
"Wigston","3842","5"
"Wilmslow","3842","5"
"Wimbourne Minster","3842","5"
"Winchester","3842","5"
"Windsor Berks","3842","5"
"Windsor-Eton","3842","5"
"Winsford","3842","5"
"Wisbech","3842","5"
"Witham","3842","5"
"Witney","3842","5"
"Woking-Byfleet","3842","5"
"Wokingham","3842","5"
"Wolverhampton","3842","5"
"Wolverton-Stony Stratford","3842","5"
"Worcester","3842","5"
"Worcestershire","3842","5"
"Workington","3842","5"
"Worksop","3842","5"
"Worthing","3842","5"
"Yeovil","3842","5"
"York","3842","5"
"Barking","3843","5"
"Basildon","3843","5"
"Brentwood","3843","5"
"Cambrridge","3843","5"
"Canvey Island","3843","5"
"Chelmsford","3843","5"
"Clacton-on-Sea","3843","5"
"Colchester","3843","5"
"Dagenham","3843","5"
"Dunmow","3843","5"
"Epping","3843","5"
"Essex","3843","5"
"Grays","3843","5"
"Harlow","3843","5"
"Ilford","3843","5"
"Ingatestone","3843","5"
"Leigh on Sea","3843","5"
"Rainham","3843","5"
"Romford","3843","5"
"Saffron Walden","3843","5"
"Stansted","3843","5"
"Wickford","3843","5"
"Ballinamallard","3844","5"
"Kirkcaldy","3845","5"
"Ewloe","3846","5"
"Greenfield","3846","5"
"Imperial Wharf","3847","5"
"Kirton-in-Lindsey","3848","5"
"Berkeley","3849","5"
"Cheltenham","3849","5"
"Churchham","3849","5"
"Cirencester","3849","5"
"East Kilbride","3849","5"
"Gloucester","3849","5"
"Lechlade","3849","5"
"Lydney","3849","5"
"Moreton in Marsh","3849","5"
"Stroud","3849","5"
"Tewkesbury","3849","5"
"Blackwood","3850","5"
"Blaenavon","3850","5"
"Newport","3850","5"
"Tredegar","3850","5"
"Aldershot","3851","5"
"Alton","3851","5"
"Andover","3851","5"
"Bordon","3851","5"
"Botley","3851","5"
"Fareham","3851","5"
"Farnborough","3851","5"
"Fleet","3851","5"
"Fordingbridge","3851","5"
"Havant","3851","5"
"Hayling Island","3851","5"
"Hook","3851","5"
"Isle of wight","3851","5"
"Liphook","3851","5"
"Longparish","3851","5"
"Old Bishopstoke","3851","5"
"Petersfield","3851","5"
"Portsmouth","3851","5"
"Ringwood","3851","5"
"Romsey","3851","5"
"South Harting","3851","5"
"Southampton","3851","5"
"Waterlooville","3851","5"
"West Wellow","3851","5"
"Winchester","3851","5"
"Lymington","3852","5"
"Pennington","3852","5"
"Southampton","3852","5"
"Kington","3853","5"
"Ledbury","3853","5"
"Leominster","3853","5"
"Saint Albans","3853","5"
"Barnet","3854","5"
"Bishops Stortford","3854","5"
"Borehamwood","3854","5"
"Brookmans Park","3854","5"
"Bushey","3854","5"
"Cheshunt","3854","5"
"Cuffley","3854","5"
"Elstree","3854","5"
"Hemel Hempstead","3854","5"
"Hertfordshire","3854","5"
"Kings Langley","3854","5"
"Much Hadham","3854","5"
"Radlett","3854","5"
"Rickmansworth","3854","5"
"Royston","3854","5"
"Stevenage","3854","5"
"Waltham Cross","3854","5"
"Watford","3854","5"
"Welwyn","3854","5"
"Newmarket","3858","5"
"Ashford","3859","5"
"Beckenham","3859","5"
"Bromley","3859","5"
"Brookland","3859","5"
"Charing","3859","5"
"Chatam","3859","5"
"Crayford","3859","5"
"Edenbridge","3859","5"
"Erith","3859","5"
"Faversham","3859","5"
"Five Oak Green","3859","5"
"Folkestone","3859","5"
"Gillingham","3859","5"
"Gravesend","3859","5"
"Hartlip","3859","5"
"Hayes","3859","5"
"Herne Bay","3859","5"
"Hythe","3859","5"
"Lenham","3859","5"
"Maidstone","3859","5"
"Minster","3859","5"
"New Romney","3859","5"
"Orpington","3859","5"
"Paddock Wood","3859","5"
"Royal Tunbridge Wells","3859","5"
"Sandwich","3859","5"
"Sheerness","3859","5"
"Sidcup","3859","5"
"Sittingbourne","3859","5"
"Staplehurst","3859","5"
"Tunbridge Wells","3859","5"
"West Malling","3859","5"
"Westerham","3859","5"
"Whitstable","3859","5"
"canterbury","3859","5"
"Ayrshire","3860","5"
"Airdrie","3861","5"
"Glasgow","3861","5"
"Accrington","3862","5"
"Blackburn","3862","5"
"Blackpool","3862","5"
"Burnley","3862","5"
"Clayton-Le-Moors","3862","5"
"Cleveleys","3862","5"
"Darwen","3862","5"
"Gisburn","3862","5"
"Glasgow","3862","5"
"Greater Manchester","3862","5"
"Hamilton","3862","5"
"Kirkby Lonsdale","3862","5"
"Leyland","3862","5"
"Littleborough","3862","5"
"Lytham St Annes","3862","5"
"Nelson","3862","5"
"Oldham","3862","5"
"Out Rawcliffe","3862","5"
"Padiham","3862","5"
"Preston","3862","5"
"Rochdale","3862","5"
"Rossendale","3862","5"
"Tarleton","3862","5"
"Todmorden","3862","5"
"West Lancashire","3862","5"
"Coalville","3863","5"
"Fleckney","3863","5"
"Leicester","3863","5"
"Loughborough","3863","5"
"Lutterworth","3863","5"
"Market Harborough","3863","5"
"Tur Langton","3863","5"
"Alford","3864","5"
"Bourne","3864","5"
"Casewick","3864","5"
"Digby","3864","5"
"Gainsborough","3864","5"
"Grimsby","3864","5"
"Immingham","3864","5"
"Laceby","3864","5"
"Lincoln","3864","5"
"Louth","3864","5"
"Market Deeping","3864","5"
"Market Rasen","3864","5"
"Spalding","3864","5"
"Spilsby","3864","5"
"Swinderby","3864","5"
"Thurlby","3864","5"
"Witham St Hughs","3864","5"
"Llanymynech","3865","5"
"Abbeywood","3866","5"
"Aldgate","3866","5"
"Alperton","3866","5"
"Castledawson","3866","5"
"Edmonton","3866","5"
"Enfield","3866","5"
"Forest Gate","3866","5"
"Greenwich","3866","5"
"Hainault","3866","5"
"Hampstead","3866","5"
"Harrow Weald","3866","5"
"Hendon","3866","5"
"Kensington","3866","5"
"Leyton","3866","5"
"London","3866","5"
"Magherafelt","3866","5"
"Mill Hill","3866","5"
"Southwark","3866","5"
"Suffolk","3866","5"
"Sulham","3866","5"
"Victoria","3866","5"
"Walthamstow","3866","5"
"Wandsworth","3866","5"
"Wembley","3866","5"
"Wimbledon","3866","5"
"Woolwich","3866","5"
"Ludlow","3867","5"
"Manchester","3868","5"
"Prestwich","3868","5"
"Salford","3868","5"
"Swinton","3868","5"
"Worsley","3868","5"
"Mayfair","3869","5"
"Southport","3870","5"
"Brentford","3872","5"
"Brimsdown","3872","5"
"Drayton","3872","5"
"Edgware","3872","5"
"Feltham","3872","5"
"Greenford","3872","5"
"Hampton","3872","5"
"Harmondsworth","3872","5"
"Harrow","3872","5"
"Hayes","3872","5"
"Isleworth","3872","5"
"Northolt","3872","5"
"Northwood","3872","5"
"Perivale","3872","5"
"Pinner","3872","5"
"Ruislip","3872","5"
"Ruislip Manor","3872","5"
"South Harrow","3872","5"
"Southall","3872","5"
"Staines","3872","5"
"Stamore","3872","5"
"Stanmore","3872","5"
"Stanwell","3872","5"
"Sunbury","3872","5"
"Teddington","3872","5"
"Twickenham","3872","5"
"Uxbridge","3872","5"
"Watford","3872","5"
"Wembley","3872","5"
"West Drayton","3872","5"
"Wraysbury","3872","5"
"hounslow","3872","5"
"Mildenhall","3873","5"
"Abergavenny","3874","5"
"Monmouth","3874","5"
"Attleborough","3876","5"
"Bacton","3876","5"
"Briston","3876","5"
"Dereham","3876","5"
"Diss","3876","5"
"Downham Market","3876","5"
"Fakenham","3876","5"
"Garboldisham","3876","5"
"Gayton","3876","5"
"Glandford","3876","5"
"Great Yarmouth","3876","5"
"Heacham","3876","5"
"Hopton","3876","5"
"Kings Lynn","3876","5"
"Little Cressingham","3876","5"
"Norwich","3876","5"
"Sheringham","3876","5"
"Thetford","3876","5"
"Trunch","3876","5"
"Winordhan","3876","5"
"Wymondham","3876","5"
"Daventry","3879","5"
"Irthlingborough","3879","5"
"Middleton Cheney","3879","5"
"Oundle","3879","5"
"Towcester","3879","5"
"Welford","3879","5"
"Wellingborough","3879","5"
"Woodford Halse","3879","5"
"Brackley","3880","5"
"Desborough","3880","5"
"weedon","3880","5"
"Bedlington","3882","5"
"Corbridge","3882","5"
"Cramlington","3882","5"
"Morpeth","3882","5"
"Northumberland","3882","5"
"Ponteland","3882","5"
"Wooler","3882","5"
"Burton Joyce","3883","5"
"Cotgraves","3883","5"
"Gonalston","3883","5"
"Mansfield","3883","5"
"Newark","3883","5"
"Nottingham","3883","5"
"Pennyfoot Street","3883","5"
"Sandiacre","3883","5"
"Southwell","3883","5"
"Whatton","3883","5"
"Bampton","3884","5"
"Banbury","3884","5"
"Bicester","3884","5"
"Blewbury","3884","5"
"Cheltenham","3884","5"
"Chipping Norton","3884","5"
"Drayton","3884","5"
"Eynsham","3884","5"
"Farringdon","3884","5"
"Henely on Thames","3884","5"
"Henley-on-Thames","3884","5"
"Oxford","3884","5"
"Shenington","3884","5"
"Thame","3884","5"
"Wantage","3884","5"
"Builth Wells","3885","5"
"Knighton","3885","5"
"Llanbrynmair","3885","5"
"New town","3885","5"
"Newtown","3885","5"
"Rhaeadr","3885","5"
"Welshpool","3885","5"
"Hill of Fearn","3886","5"
"Shoreham","3887","5"
"Sark","3888","5"
"Aberdeen","3889","5"
"Alloa","3889","5"
"Alness","3889","5"
"Annan","3889","5"
"Arbroath","3889","5"
"Ardrossan","3889","5"
"Armadale","3889","5"
"Ayr","3889","5"
"Bathgate","3889","5"
"Blairgowrie","3889","5"
"Blantyre-Hamilton","3889","5"
"Boness","3889","5"
"Bonnybridge","3889","5"
"Broxburn","3889","5"
"Broxham","3889","5"
"Buckhaven","3889","5"
"Burntisland","3889","5"
"Carluke","3889","5"
"Carnoustie","3889","5"
"Coatbridge","3889","5"
"Cowdenbeath","3889","5"
"Cumbernauld","3889","5"
"Cumnock","3889","5"
"Cupar","3889","5"
"Dalbeattie","3889","5"
"Dalkeith","3889","5"
"Dingwall","3889","5"
"Dumbarton","3889","5"
"Dumfries","3889","5"
"Dundee","3889","5"
"Dunfermline","3889","5"
"Dunoon","3889","5"
"East Kilbride","3889","5"
"Edimburah","3889","5"
"Edinburgh","3889","5"
"Elgin","3889","5"
"Ellon","3889","5"
"Erskine","3889","5"
"Falkirk","3889","5"
"Forfar","3889","5"
"Forres","3889","5"
"Fort William","3889","5"
"Fraserburgh","3889","5"
"Galashiels","3889","5"
"Galston-Newmilns","3889","5"
"Girvan","3889","5"
"Glasgow","3889","5"
"Glenrothes","3889","5"
"Greengairs","3889","5"
"Greenock","3889","5"
"Haddington","3889","5"
"Hawick","3889","5"
"Helensburgh","3889","5"
